eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
571280,gcmt,1983,7,1,22,3,42,,141.089,36.944,,,,52,,5.63,,MW,,,,5.63
571409,gcmt,1983,7,3,17,14,23,,-83.583,9.654,,,,13.8,,6.33,,MW,,,,6.33
571490,gcmt,1983,7,5,5,58,24,,-123.323,-55.935,,,,15,,6.21,,MW,,,,6.21
571495,,1983,7,5,9,57,36,,-174.689,-24.198,,,,15,,5.8,,MW,,,,5.8
571502,gcmt,1983,7,5,12,1,30,,27.266,40.323,,,,15,,6.08,,MW,,,,6.08
571750,gcmt,1983,7,7,20,35,40,,27.936,-7.474,,,,15,,5.78,,MW,,,,5.78
571941,gcmt,1983,7,11,12,56,30,,-53.149,-60.767,,,,15,,6.95,,MW,,,,6.95
571984,gcmt,1983,7,12,3,39,29,,-108.303,23.765,,,,15,,5.82,,MW,,,,5.82
572001,gcmt,1983,7,12,11,34,18,,56.528,27.636,,,,15,,5.96,,MW,,,,5.96
572014,gcmt,1983,7,12,15,10,4,,-147.473,61.014,,,,32.5,,6.45,,MW,,,,6.45
572362,gcmt,1983,7,18,12,52,44,,-87.312,12.717,,,,80,,6.44,,MW,,,,6.44
572727,gcmt,1983,7,24,0,52,23,,-176.244,-28.221,,,,45.1,,5.79,,MW,,,,5.79
572783,gcmt,1983,7,24,23,7,32,,158.299,53.85,,,,181.4,,6.19,,MW,,,,6.19
572784,gcmt,1983,7,24,23,38,7,,119.409,-8.179,,,,20,,6.01,,MW,,,,6.01
572879,gcmt,1983,7,26,11,55,26,,35.333,-44.982,,,,15,,5.68,,MW,,,,5.68
573132,gcmt,1983,7,31,10,26,2,,-126.986,-20.329,,,,15,,5.79,,MW,,,,5.79
569311,gcmt,1983,8,1,14,9,23,,-75.89,-48.263,,,,20,,5.7,,MW,,,,5.7
569336,gcmt,1983,8,2,2,17,41,,122.104,20.499,,,,150,,6.24,,MW,,,,6.24
569358,gcmt,1983,8,2,12,43,42,,117.404,-7.121,,,,611.7,,5.66,,MW,,,,5.66
569554,gcmt,1983,8,6,2,26,51,,-93.966,16.135,,,,95.5,,5.61,,MW,,,,5.61
569584,gcmt,1983,8,6,15,43,56,,24.763,40.171,,,,15,,6.65,,MW,,,,6.65
569794,gcmt,1983,8,8,3,47,59,,139.053,35.533,,,,28.6,,5.65,,MW,,,,5.65
569950,gcmt,1983,8,9,18,21,10,,132.598,-0.367,,,,20,,5.57,,MW,,,,5.57
570194,gcmt,1983,8,13,22,28,18,,111.18,-8.653,,,,61.2,,5.83,,MW,,,,5.83
570247,gcmt,1983,8,14,19,56,43,,169.602,-63.407,,,,10,,5.96,,MW,,,,5.96
570379,gcmt,1983,8,17,10,55,58,,161.262,55.726,,,,92,,7.01,,MW,,,,7.01
570383,gcmt,1983,8,17,12,17,57,,120.847,18.15,,,,28.7,,6.57,,MW,,,,6.57
570563,gcmt,1983,8,20,13,8,34,,141.894,27.994,,,,45.4,,5.84,,MW,,,,5.84
570616,gcmt,1983,8,21,8,34,45,,126.605,3.788,,,,34.1,,5.83,,MW,,,,5.83
570704,gcmt,1983,8,22,23,16,39,,146.743,-3.53,,,,28.4,,5.83,,MW,,,,5.83
570806,gcmt,1983,8,24,13,36,31,,-124.63,40.335,,,,15,,6.15,,MW,,,,6.15
570897,gcmt,1983,8,25,20,23,34,,131.52,33.555,,,,123.9,,6.48,,MW,,,,6.48
570992,gcmt,1983,8,27,18,49,50,,125.996,8.148,,,,14.7,,6,,MW,,,,6
571141,gcmt,1983,8,30,8,50,17,,-171.913,-16.748,,,,35,,5.97,,MW,,,,5.97
571147,gcmt,1983,8,30,10,39,29,,94.684,24.986,,,,61.8,,5.69,,MW,,,,5.69
567673,gcmt,1983,9,1,17,59,32,,25.834,-52.612,,,,15,,6.24,,MW,,,,6.24
567674,,1983,9,1,18,18,10,,-111.989,-29.47,,,,15,,5.75,,MW,,,,5.75
567678,gcmt,1983,9,1,20,1,47,,-69.811,-17.416,,,,101.9,,5.92,,MW,,,,5.92
567847,gcmt,1983,9,4,20,52,58,,169.792,-20.962,,,,85.8,,5.73,,MW,,,,5.73
568115,gcmt,1983,9,10,1,36,46,,124.874,-0.02,,,,55,,5.73,,MW,,,,5.73
568285,gcmt,1983,9,13,2,3,26,,126.569,7.555,,,,28.5,,5.88,,MW,,,,5.88
568379,gcmt,1983,9,14,11,25,1,,145.815,18.097,,,,150,,6.28,,MW,,,,6.28
568466,gcmt,1983,9,15,10,39,4,,-93.203,16.173,,,,118.3,,6.3,,MW,,,,6.3
568560,gcmt,1983,9,17,5,56,56,,95.048,4.851,,,,55.5,,6.05,,MW,,,,6.05
568569,gcmt,1983,9,17,12,11,44,,-177.32,-16.714,,,,30,,6.53,,MW,,,,6.53
568906,gcmt,1983,9,23,9,17,57,,67.931,-20.369,,,,10,,5.62,,MW,,,,5.62
568980,gcmt,1983,9,24,17,17,55,,151.178,-3.611,,,,10,,6.22,,MW,,,,6.22
569066,gcmt,1983,9,26,10,58,47,,167.527,-15.682,,,,110.1,,5.65,,MW,,,,5.65
569266,gcmt,1983,9,30,18,58,17,,43.269,11.709,,,,15,,5.69,,MW,,,,5.69
566056,gcmt,1983,10,4,18,52,18,,-70.654,-26.558,,,,40,,7.63,,MW,,,,7.63
566146,gcmt,1983,10,6,11,10,12,,-151.415,62.429,,,,93.6,,5.58,,MW,,,,5.58
566245,gcmt,1983,10,8,7,45,27,,130.737,44.226,,,,564.2,,6.09,,MW,,,,6.09
566279,gcmt,1983,10,8,22,33,33,,146.066,-5.45,,,,61.3,,5.78,,MW,,,,5.78
566427,gcmt,1983,10,11,22,41,13,,-44.449,27.098,,,,10,,5.82,,MW,,,,5.82
566433,gcmt,1983,10,12,2,23,58,,128.142,-2.851,,,,29.6,,5.75,,MW,,,,5.75
566438,gcmt,1983,10,12,3,39,40,,-82.708,7.968,,,,25,,5.98,,MW,,,,5.98
566452,gcmt,1983,10,12,13,12,9,,-91.145,13.599,,,,63.7,,5.84,,MW,,,,5.84
566605,gcmt,1983,10,15,10,56,54,,156.413,-8.03,,,,15,,6.61,,MW,,,,6.61
566658,gcmt,1983,10,16,9,59,47,,-70.236,-23.748,,,,60,,5.93,,MW,,,,5.93
566709,gcmt,1983,10,17,13,25,20,,-173.878,-20.594,,,,15,,6.13,,MW,,,,6.13
566722,gcmt,1983,10,17,19,36,23,,-17.374,37.52,,,,10,,6.38,,MW,,,,6.38
566964,gcmt,1983,10,22,4,21,38,,-25.963,-60.827,,,,15,,7.05,,MW,,,,7.05
567086,gcmt,1983,10,24,0,36,7,,-76.712,-12.932,,,,49.6,,5.6,,MW,,,,5.6
567144,gcmt,1983,10,25,0,36,24,,120.8,1.196,,,,28.3,,6.45,,MW,,,,6.45
567231,gcmt,1983,10,26,10,46,15,,122.123,1.599,,,,491.6,,5.72,,MW,,,,5.72
567328,gcmt,1983,10,28,5,56,57,,-179.407,-31.451,,,,20,,6,,MW,,,,6
567352,gcmt,1983,10,28,14,6,9,,-113.796,44.092,,,,10,,6.94,,MW,,,,6.94
567451,gcmt,1983,10,30,4,12,30,,42.194,40.35,,,,15,,6.57,,MW,,,,6.57
567494,gcmt,1983,10,30,16,51,57,,133.95,35.435,,,,14.6,,5.64,,MW,,,,5.64
567593,gcmt,1983,10,31,17,37,56,,119.074,-9.018,,,,80,,6.39,,MW,,,,6.39
564204,gcmt,1983,11,3,7,41,12,,-79.444,-4.052,,,,92.9,,5.87,,MW,,,,5.87
564359,gcmt,1983,11,5,19,48,25,,89.935,33.801,,,,18.5,,5.57,,MW,,,,5.57
564484,gcmt,1983,11,7,16,26,32,,128.13,1.513,,,,26.8,,6.4,,MW,,,,6.4
564971,gcmt,1983,11,15,17,35,7,,141.914,31.297,,,,26.3,,5.84,,MW,,,,5.84
565031,gcmt,1983,11,16,16,13,2,,-155.427,19.476,,,,10,,6.63,,MW,,,,6.63
565244,gcmt,1983,11,20,20,32,20,,130.449,-7.434,,,,50,,6.09,,MW,,,,6.09
565334,gcmt,1983,11,22,14,21,1,,-79.732,0.535,,,,25,,6.75,,MW,,,,6.75
565411,gcmt,1983,11,24,5,30,36,,128.157,-7.507,,,,180,,7.41,,MW,,,,7.41
565513,gcmt,1983,11,25,19,56,9,,155.717,-40.445,,,,20,,5.96,,MW,,,,5.96
565519,,1983,11,25,22,56,26,,-76.305,-3.822,,,,114.1,,5.63,,MW,,,,5.63
565545,gcmt,1983,11,26,9,22,34,,-82.553,3.925,,,,15,,5.61,,MW,,,,5.61
565579,gcmt,1983,11,26,20,18,26,,-82.278,7.373,,,,17,,6.28,,MW,,,,6.28
565584,gcmt,1983,11,26,23,29,10,,-80.184,-44.688,,,,10,,5.78,,MW,,,,5.78
565723,gcmt,1983,11,29,22,18,31,,146.581,-6.198,,,,31.2,,5.74,,MW,,,,5.74
565726,gcmt,1983,11,29,23,41,8,,-177.777,-19.468,,,,530,,5.98,,MW,,,,5.98
565767,gcmt,1983,11,30,17,46,4,,72.075,-6.84,,,,20,,7.68,,MW,,,,7.68
562188,gcmt,1983,12,2,3,9,4,,-91.957,14.067,,,,35,,6.98,,MW,,,,6.98
562268,gcmt,1983,12,3,17,43,17,,71.379,-6.495,,,,18.9,,6.27,,MW,,,,6.27
562508,gcmt,1983,12,8,1,26,24,,62.615,4.247,,,,10,,5.67,,MW,,,,5.67
562540,gcmt,1983,12,8,13,18,1,,149.055,3.786,,,,36,,6.17,,MW,,,,6.17
562542,,1983,12,8,13,50,50,,151.018,46.054,,,,90,,5.79,,MW,,,,5.79
562664,gcmt,1983,12,10,17,37,58,,-78.118,-44.582,,,,15,,5.58,,MW,,,,5.58
562703,gcmt,1983,12,11,9,13,50,,137.225,8.217,,,,20,,6.33,,MW,,,,6.33
562756,gcmt,1983,12,12,9,26,10,,127.329,-7.513,,,,164,,6.36,,MW,,,,6.36
562834,gcmt,1983,12,14,5,2,19,,135.607,-1.796,,,,20,,5.63,,MW,,,,5.63
562899,,1983,12,15,3,57,25,,-176.524,-29.155,,,,20,,6.11,,MW,,,,6.11
562902,gcmt,1983,12,15,4,22,34,,-70.237,-33.153,,,,99.3,,6.01,,MW,,,,6.01
562931,gcmt,1983,12,15,14,11,24,,145.502,-3.118,,,,10,,6.26,,MW,,,,6.26
562972,gcmt,1983,12,16,13,15,56,,72.951,39.39,,,,15,,5.89,,MW,,,,5.89
563170,gcmt,1983,12,18,17,28,36,,119.621,-8.948,,,,79.9,,5.81,,MW,,,,5.81
563321,gcmt,1983,12,20,16,58,33,,145.025,-2.375,,,,15,,6.15,,MW,,,,6.15
563376,gcmt,1983,12,21,12,5,6,,-63.032,-28.152,,,,603,,6.89,,MW,,,,6.89
563413,gcmt,1983,12,22,0,7,35,,152.019,-5.51,,,,35,,5.59,,MW,,,,5.59
563420,gcmt,1983,12,22,4,11,30,,-13.521,11.925,,,,10,,6.29,,MW,,,,6.29
563546,gcmt,1983,12,24,4,10,45,,151.469,45.448,,,,37.1,,5.84,,MW,,,,5.84
563766,gcmt,1983,12,27,23,5,57,,-164.245,54.294,,,,35,,5.85,,MW,,,,5.85
563957,gcmt,1983,12,30,23,52,41,,70.682,36.396,,,,212.8,,7.4,,MW,,,,7.4
560138,gcmt,1984,1,1,9,3,41,,136.756,33.731,,,,386.2,,7.13,,MW,,,,7.13
560242,gcmt,1984,1,2,22,9,59,,-142.469,-56.68,,,,10,,6.41,,MW,,,,6.41
560659,gcmt,1984,1,8,15,24,15,,118.779,-2.803,,,,28.1,,6.66,,MW,,,,6.66
560694,gcmt,1984,1,9,7,18,3,,126.954,6.644,,,,57.2,,5.77,,MW,,,,5.77
560703,gcmt,1984,1,9,13,43,25,,-35.872,-60.961,,,,10,,5.62,,MW,,,,5.62
560848,gcmt,1984,1,11,18,40,33,,28.024,-6.538,,,,22,,5.61,,MW,,,,5.61
560923,gcmt,1984,1,13,2,29,1,,-78.59,-3.998,,,,104,,5.68,,MW,,,,5.68
561161,gcmt,1984,1,16,12,27,15,,-112.26,-30.088,,,,10,,6.24,,MW,,,,6.24
561294,gcmt,1984,1,18,14,8,20,,65.893,27.994,,,,10,,5.63,,MW,,,,5.63
561364,gcmt,1984,1,19,16,15,16,,-178.184,-23.639,,,,324.6,,6.18,,MW,,,,6.18
561367,gcmt,1984,1,19,16,34,45,,146.631,6.061,,,,18.2,,6.02,,MW,,,,6.02
561610,gcmt,1984,1,23,7,34,56,,130.446,29.315,,,,25,,5.89,,MW,,,,5.89
561691,gcmt,1984,1,24,16,22,22,,123.829,12.383,,,,14.1,,5.84,,MW,,,,5.84
561705,gcmt,1984,1,24,23,7,8,,-26.734,-56.722,,,,95,,5.63,,MW,,,,5.63
561945,gcmt,1984,1,28,22,47,53,,51.833,13.975,,,,15,,5.73,,MW,,,,5.73
558304,gcmt,1984,2,1,7,28,29,,146.625,49.015,,,,583,,6.31,,MW,,,,6.31
558326,gcmt,1984,2,1,14,22,8,,70.502,34.593,,,,25,,6.06,,MW,,,,6.06
558459,gcmt,1984,2,3,19,5,35,,166.299,-11.49,,,,49,,5.85,,MW,,,,5.85
558632,,1984,2,6,14,40,13,,150.21,45.385,,,,100.6,,5.71,,MW,,,,5.71
558665,gcmt,1984,2,7,5,13,18,,-178.73,-25.777,,,,337.5,,5.56,,MW,,,,5.56
558703,gcmt,1984,2,7,21,33,23,,160.387,-9.99,,,,17,,7.54,,MW,,,,7.54
558851,gcmt,1984,2,10,16,51,24,,-112.341,28.209,,,,15,,6.01,,MW,,,,6.01
558890,gcmt,1984,2,11,8,2,52,,22.11,38.308,,,,20,,5.62,,MW,,,,5.62
558934,gcmt,1984,2,11,13,57,41,,-59.85,12.116,,,,20,,5.66,,MW,,,,5.66
559324,gcmt,1984,2,17,16,32,23,,130.031,-6.504,,,,167.3,,5.96,,MW,,,,5.96
559333,gcmt,1984,2,17,20,33,45,,-109.118,20.581,,,,15,,6.03,,MW,,,,6.03
559481,gcmt,1984,2,19,19,22,2,,150.594,-6.161,,,,35,,5.71,,MW,,,,5.71
559644,gcmt,1984,2,22,5,44,43,,53.967,39.448,,,,30,,5.76,,MW,,,,5.76
559826,gcmt,1984,2,25,6,41,2,,103.424,-7.126,,,,20,,5.65,,MW,,,,5.65
559830,gcmt,1984,2,25,7,16,1,,31.547,-47.938,,,,10,,5.74,,MW,,,,5.74
559849,gcmt,1984,2,25,15,29,15,,-174.7,-16.601,,,,257.5,,5.75,,MW,,,,5.75
559885,gcmt,1984,2,26,8,18,20,,-70.681,-17.429,,,,108.5,,6.09,,MW,,,,6.09
559948,gcmt,1984,2,27,9,40,18,,167.929,-16.052,,,,190.4,,5.7,,MW,,,,5.7
559981,,1984,2,27,18,6,34,,121.193,19.231,,,,23.1,,5.77,,MW,,,,5.77
559996,gcmt,1984,2,28,0,5,23,,156.367,-8.839,,,,10,,5.72,,MW,,,,5.72
556341,gcmt,1984,3,1,19,21,28,,-106.105,-4.553,,,,15,,6.02,,MW,,,,6.02
556526,gcmt,1984,3,5,3,33,52,,123.784,8.224,,,,650,,7.25,,MW,,,,7.25
556548,gcmt,1984,3,5,11,1,1,,139.325,28.726,,,,470,,5.68,,MW,,,,5.68
556590,gcmt,1984,3,6,2,17,21,,138.885,29.456,,,,440,,7.38,,MW,,,,7.38
556694,gcmt,1984,3,8,0,40,52,,177.37,-38.389,,,,94.8,,6.02,,MW,,,,6.02
556821,gcmt,1984,3,10,9,2,1,,106.997,-7.557,,,,45,,5.93,,MW,,,,5.93
556937,gcmt,1984,3,12,10,50,49,,-179.935,-23.405,,,,544,,6.14,,MW,,,,6.14
557022,gcmt,1984,3,14,0,39,19,,118.302,5.239,,,,50.8,,5.66,,MW,,,,5.66
557051,gcmt,1984,3,14,11,36,31,,-178.005,-20.076,,,,568.9,,6.02,,MW,,,,6.02
557169,gcmt,1984,3,16,22,53,59,,169.994,-20.452,,,,15,,5.63,,MW,,,,5.63
557335,gcmt,1984,3,19,20,28,39,,63.352,40.445,,,,12.8,,6.97,,MW,,,,6.97
557477,gcmt,1984,3,21,8,27,53,,77.96,-43.884,,,,10,,6,,MW,,,,6
557485,gcmt,1984,3,21,10,10,49,,-173.153,-19.463,,,,35,,5.66,,MW,,,,5.66
557598,gcmt,1984,3,22,14,13,12,,-171.965,-15.216,,,,10,,5.67,,MW,,,,5.67
557737,gcmt,1984,3,24,9,44,3,,148.203,44.21,,,,36.9,,7.14,,MW,,,,7.14
557985,gcmt,1984,3,27,20,6,34,,145.926,-4.536,,,,21.5,,6.44,,MW,,,,6.44
557987,,1984,3,27,20,51,37,,-115.663,-24.083,,,,10,,5.82,,MW,,,,5.82
558109,gcmt,1984,3,29,13,55,43,,138.498,-1.689,,,,36.6,,5.78,,MW,,,,5.78
558190,gcmt,1984,3,30,16,40,13,,-62.198,-63.055,,,,35,,5.57,,MW,,,,5.57
554220,gcmt,1984,4,1,9,59,2,,124.809,-5.623,,,,602.3,,5.87,,MW,,,,5.87
554567,gcmt,1984,4,6,4,13,20,,147.065,-55.647,,,,10,,6.05,,MW,,,,6.05
554609,gcmt,1984,4,6,23,8,23,,169.038,-18.974,,,,179.5,,6.8,,MW,,,,6.8
555088,gcmt,1984,4,13,22,5,10,,148.306,-5.695,,,,178,,6.09,,MW,,,,6.09
555293,gcmt,1984,4,17,14,16,50,,126.761,-6.644,,,,452.1,,5.7,,MW,,,,5.7
555475,gcmt,1984,4,20,6,31,11,,148.693,50.063,,,,585.9,,6.25,,MW,,,,6.25
555596,gcmt,1984,4,22,6,14,25,,-19.834,-0.487,,,,17.3,,6.16,,MW,,,,6.16
555718,gcmt,1984,4,23,21,40,36,,146.604,47.44,,,,415.9,,6.46,,MW,,,,6.46
555722,gcmt,1984,4,23,22,30,0,,99.213,21.999,,,,12.3,,5.91,,MW,,,,5.91
555739,gcmt,1984,4,24,4,11,29,,138.423,30.862,,,,401,,6.9,,MW,,,,6.9
555788,gcmt,1984,4,24,21,15,21,,-121.756,37.279,,,,10,,6.15,,MW,,,,6.15
555824,gcmt,1984,4,25,4,19,32,,-177.095,-17.286,,,,407.8,,6.26,,MW,,,,6.26
556048,gcmt,1984,4,28,20,12,6,,-78.167,-1.906,,,,35,,5.64,,MW,,,,5.64
556069,gcmt,1984,4,29,5,3,1,,12.475,43.199,,,,10,,5.62,,MW,,,,5.62
552357,gcmt,1984,5,6,15,19,14,,93.529,24.185,,,,35,,5.99,,MW,,,,5.99
552416,gcmt,1984,5,7,15,55,35,,-38.652,33.67,,,,14,,5.58,,MW,,,,5.58
552418,gcmt,1984,5,7,17,49,44,,13.884,41.746,,,,15,,5.87,,MW,,,,5.87
552634,gcmt,1984,5,10,9,51,4,,-99.054,-36.392,,,,15,,5.61,,MW,,,,5.61
553103,gcmt,1984,5,15,7,29,35,,-105.092,-4.57,,,,15,,5.61,,MW,,,,5.61
553235,gcmt,1984,5,17,7,55,58,,2.872,79.728,,,,15,,5.69,,MW,,,,5.69
553268,gcmt,1984,5,17,16,53,52,,53.3,-36.292,,,,10,,6.88,,MW,,,,6.88
553505,gcmt,1984,5,21,15,39,1,,121.592,32.611,,,,25,,5.99,,MW,,,,5.99
553596,gcmt,1984,5,23,5,16,35,,161.149,-51.941,,,,15,,6.06,,MW,,,,6.06
553750,gcmt,1984,5,25,21,49,51,,-26.91,-60.179,,,,15,,5.58,,MW,,,,5.58
553754,gcmt,1984,5,25,23,53,56,,-136.044,-54.643,,,,15,,6.42,,MW,,,,6.42
553766,gcmt,1984,5,26,3,58,59,,38.648,-43.632,,,,15,,6.69,,MW,,,,6.69
553806,gcmt,1984,5,26,22,42,49,,164.196,-10.822,,,,22.3,,6.38,,MW,,,,6.38
553810,,1984,5,26,23,20,11,,147.839,-6.181,,,,55,,5.93,,MW,,,,5.93
553823,gcmt,1984,5,27,3,39,32,,128.613,28.771,,,,15,,5.58,,MW,,,,5.58
553948,gcmt,1984,5,29,4,36,10,,97.125,3.623,,,,71.8,,5.59,,MW,,,,5.59
553983,gcmt,1984,5,29,18,54,18,,136.271,-1.689,,,,21.5,,5.61,,MW,,,,5.61
554053,gcmt,1984,5,30,7,49,45,,151.645,-4.92,,,,171.4,,7.1,,MW,,,,7.1
550246,gcmt,1984,6,3,14,46,37,,171.85,-22.656,,,,25,,5.8,,MW,,,,5.8
550344,gcmt,1984,6,5,4,15,24,,-76.681,-7.83,,,,24.8,,5.63,,MW,,,,5.63
550401,gcmt,1984,6,6,5,38,26,,125.978,-4.784,,,,39.5,,6.15,,MW,,,,6.15
550708,gcmt,1984,6,11,18,39,31,,65.998,-13.701,,,,10,,5.76,,MW,,,,5.76
550786,gcmt,1984,6,13,2,29,25,,140.154,31.561,,,,16.6,,5.62,,MW,,,,5.62
550939,gcmt,1984,6,15,14,22,25,,-174.669,-15.752,,,,260,,6.59,,MW,,,,6.59
551119,gcmt,1984,6,18,11,20,18,,-72.454,-15.777,,,,109.3,,6.43,,MW,,,,6.43
551288,gcmt,1984,6,21,10,43,43,,23.338,35.348,,,,35,,6.17,,MW,,,,6.17
551354,gcmt,1984,6,22,8,18,23,,127.628,2.846,,,,61.7,,5.66,,MW,,,,5.66
551383,gcmt,1984,6,22,15,55,30,,-15.82,-58.411,,,,15,,6.3,,MW,,,,6.3
551495,gcmt,1984,6,24,11,17,14,,-69.3,17.967,,,,35,,6.71,,MW,,,,6.71
551505,gcmt,1984,6,24,13,29,41,,170.672,-43.589,,,,10,,6.11,,MW,,,,6.11
551552,gcmt,1984,6,24,21,33,10,,-130.722,50.842,,,,10,,5.8,,MW,,,,5.8
551648,gcmt,1984,6,26,1,11,46,,127.294,-1.12,,,,20,,5.71,,MW,,,,5.71
551813,gcmt,1984,6,28,11,19,48,,151.846,-9.709,,,,20,,5.83,,MW,,,,5.83
551833,gcmt,1984,6,28,19,51,25,,126.447,2.966,,,,55.5,,6.16,,MW,,,,6.16
551960,,1984,6,30,20,27,12,,132.07,30.475,,,,25,,5.98,,MW,,,,5.98
548207,gcmt,1984,7,3,13,42,1,,-178.714,-17.672,,,,537.2,,5.72,,MW,,,,5.72
548319,gcmt,1984,7,5,5,21,52,,154.501,-5.989,,,,55.9,,6.58,,MW,,,,6.58
548554,gcmt,1984,7,8,14,30,47,,145.896,13.361,,,,24.2,,5.61,,MW,,,,5.61
548659,gcmt,1984,7,9,23,19,4,,111.184,-5.714,,,,538.2,,6.65,,MW,,,,6.65
549103,gcmt,1984,7,16,12,27,31,,-128.802,-55.254,,,,10,,6.16,,MW,,,,6.16
549291,gcmt,1984,7,19,23,25,14,,129.556,28.189,,,,49.2,,5.84,,MW,,,,5.84
549490,gcmt,1984,7,23,6,6,6,,155.047,-6.501,,,,53.1,,5.73,,MW,,,,5.73
549537,gcmt,1984,7,24,4,49,46,,-70.495,-25.738,,,,33.8,,5.82,,MW,,,,5.82
549739,gcmt,1984,7,27,12,51,11,,161.09,53.054,,,,30.2,,5.59,,MW,,,,5.59
549748,gcmt,1984,7,27,15,57,52,,-176.88,50.378,,,,21.2,,5.56,,MW,,,,5.56
549961,gcmt,1984,7,30,12,16,45,,-11.559,71.575,,,,15,,5.75,,MW,,,,5.75
545968,,1984,8,6,8,30,8,,130.14,32.718,,,,20,,5.69,,MW,,,,5.69
546025,gcmt,1984,8,6,12,1,53,,122.437,0.014,,,,243.1,,7.38,,MW,,,,7.38
546074,gcmt,1984,8,6,19,6,39,,131.979,32.403,,,,45.4,,6.91,,MW,,,,6.91
546673,gcmt,1984,8,12,11,51,42,,-69.284,-24.333,,,,97.7,,5.61,,MW,,,,5.61
546791,gcmt,1984,8,14,1,2,9,,-149.235,61.676,,,,10,,5.81,,MW,,,,5.81
547476,gcmt,1984,8,23,19,49,17,,-86.687,11.385,,,,55,,6.13,,MW,,,,6.13
547540,gcmt,1984,8,24,16,53,8,,-16.454,-58.993,,,,10,,5.82,,MW,,,,5.82
547657,gcmt,1984,8,26,5,0,46,,179.096,-23.511,,,,565,,6.39,,MW,,,,6.39
547729,gcmt,1984,8,27,6,41,27,,99.033,1.858,,,,20,,5.59,,MW,,,,5.59
547949,gcmt,1984,8,30,12,28,42,,-133.851,54.059,,,,15.5,,5.89,,MW,,,,5.89
547956,gcmt,1984,8,30,16,6,14,,-179.179,-33.224,,,,30,,5.94,,MW,,,,5.94
548026,gcmt,1984,8,31,15,42,11,,172.161,-18.028,,,,15,,6.42,,MW,,,,6.42
543032,gcmt,1984,9,5,9,32,14,,121.631,-8.028,,,,209.3,,5.94,,MW,,,,5.94
543096,gcmt,1984,9,5,22,27,56,,-116.156,-25.569,,,,10,,5.66,,MW,,,,5.66
543168,gcmt,1984,9,6,21,55,40,,174.597,-16.942,,,,20,,5.75,,MW,,,,5.75
543230,gcmt,1984,9,7,15,15,30,,91.746,-43.355,,,,15,,5.85,,MW,,,,5.85
543457,gcmt,1984,9,10,3,14,11,,-126.965,40.356,,,,10,,6.61,,MW,,,,6.61
543747,gcmt,1984,9,13,23,48,51,,137.526,35.791,,,,12,,6.21,,MW,,,,6.21
544432,gcmt,1984,9,17,6,41,45,,65.635,-17.842,,,,10,,6.19,,MW,,,,6.19
544443,gcmt,1984,9,17,9,8,52,,-178.396,-32.209,,,,25,,6.25,,MW,,,,6.25
544558,gcmt,1984,9,18,17,2,43,,141.566,34.037,,,,25,,6.82,,MW,,,,6.82
544741,gcmt,1984,9,20,19,19,23,,147.052,16.849,,,,35,,5.64,,MW,,,,5.64
544950,gcmt,1984,9,22,18,10,34,,145.483,13.978,,,,80,,6.09,,MW,,,,6.09
545016,gcmt,1984,9,23,17,6,39,,-165.427,53.621,,,,45,,5.88,,MW,,,,5.88
545239,gcmt,1984,9,26,1,39,14,,122.724,12.136,,,,28.4,,5.62,,MW,,,,5.62
545335,,1984,9,27,12,1,59,,-150.589,-59.281,,,,10,,5.83,,MW,,,,5.83
545374,gcmt,1984,9,28,0,3,35,,-175.838,-25.871,,,,18.6,,6.53,,MW,,,,6.53
545385,gcmt,1984,9,28,3,3,48,,-177.7,-21.382,,,,371.8,,5.99,,MW,,,,5.99
545420,gcmt,1984,9,28,10,40,26,,-110.968,-31.54,,,,10,,6.06,,MW,,,,6.06
540394,gcmt,1984,10,2,1,37,13,,168.118,-18.63,,,,25,,5.92,,MW,,,,5.92
540622,gcmt,1984,10,4,16,31,54,,118.693,-9.867,,,,33.4,,6.31,,MW,,,,6.31
540718,gcmt,1984,10,6,2,52,20,,-175.041,-14.955,,,,20,,5.79,,MW,,,,5.79
540990,gcmt,1984,10,9,23,2,32,,-109.071,24.895,,,,20,,5.59,,MW,,,,5.59
541013,gcmt,1984,10,10,5,43,53,,-105.527,-4.624,,,,10,,5.59,,MW,,,,5.59
541093,gcmt,1984,10,11,8,21,43,,179.723,-33.718,,,,220,,5.63,,MW,,,,5.63
541171,gcmt,1984,10,12,18,21,48,,177.216,-16.685,,,,10,,6.25,,MW,,,,6.25
541202,gcmt,1984,10,13,5,32,41,,177.256,-15.855,,,,13.8,,6.17,,MW,,,,6.17
541241,gcmt,1984,10,13,17,18,15,,-94.397,14.983,,,,29.8,,5.92,,MW,,,,5.92
541351,gcmt,1984,10,15,10,21,7,,-173.599,-15.738,,,,120,,7.07,,MW,,,,7.07
541648,gcmt,1984,10,19,17,45,4,,125.722,1.439,,,,78.4,,5.73,,MW,,,,5.73
541653,gcmt,1984,10,19,20,0,1,,-178.201,-30.477,,,,80,,5.59,,MW,,,,5.59
541675,gcmt,1984,10,20,3,21,21,,154.76,48.345,,,,35,,5.66,,MW,,,,5.66
541715,gcmt,1984,10,20,17,59,20,,-66.721,-24.114,,,,210,,6.16,,MW,,,,6.16
